songstats_id,PWR,title
0opsqfa4,13.3563,feelings that i can't deny
1mltn2s4,13.2676,so high
nif9sxt7,13.1655,in the echo
3lx75zhe,13.0829,poison
slbi02cz,13.0215,hot rush
dlx65mi1,12.8563,lonely
6f24dq03,12.8162,worship
c0toqig5,12.7311,hopeless
ilh0w9mf,12.6883,don't give up grafix remix
mjg65p3l,12.5799,tokyo drift
qi5bprfa,12.4983,galvanize
3u6egfk2,12.4622,chromatically
3rsixle4,12.2672,joi
sfkpe8z6,12.1703,the lights on your face. droeloe remix
73ahz6b5,12.1482,under one roof
nxorbswe,12.1031,have it all
rv8yduml,12.0459,crash
zuk2v36j,12.0436,empire
qle9hfyw,11.9869,side2side
6hab0wfq,11.9705,vamp
mflai30n,11.9665,u want me 2.0
qc7ed3lo,11.9554,the feeling
5s2tmu4q,11.9269,gravitation
k42dyftx,11.8882,familymart
p05ubxfq,11.8333,decimate
ly9kvgi6,11.8283,outlaw
vgl3pt2r,11.7739,get so lost
h9g5s0dq,11.6893,need you
8jzmyvls,11.5941,carry the fire
7yu2956w,11.5862,everybody
b1y0nxd5,11.5777,call your name
7ujvhfco,11.5766,hardcore riddim
clpqdb9x,11.5322,the flow
a3ok10ce,11.5091,4d
og5t2mxd,11.4497,samdo
3p8yiljm,11.3309,letting go
8x9fq56d,11.317,dominos friction remix
hfey7wtr,11.2987,with or without
t0sqjvrl,11.1876,second chance
6nbaxyw2,11.1452,my head
2bk7pt9g,11.064,the game
n53alqhy,11.047,lost call
a3zu5ex9,11.0255,take me higher
pw4fygnt,10.9124,soul
i2v4cep9,10.8271,euphoria rush
ro2ki8xj,10.812,perfect memory
yigszn79,10.8038,ignite
zo4ens56,10.7852,miracle
p4tqz2w3,10.7437,black bloc vip
yrnedlvw,10.7052,damage
gups9wn1,10.6614,this could be us franky nuts & oliverse remix
rubph2l9,10.6567,pray for me
21uielxr,10.6375,hands up
rxzpg02k,10.6212,shake it
ks0nai4b,10.5522,redshift
jg86e9ik,10.5308,play vip
b3fg6sq1,10.5252,sunrise
ecq9is5h,10.5141,feels like home
v6q2ef91,10.441,change your mind
rcwbm523,10.3852,driving
cioydmh7,10.3616,renegades
z2cut6jw,10.3409,grand escape teminite remix
li140rgm,10.3217,intuition
olmdzi5e,10.3181,where the flowers grow
6c7w1zo9,10.2978,love hurt repeat retrovision remix
5o3yq0ug,10.2766,fastest
qtwxe8kz,10.2641,shika imani
pagvt6k8,10.2565,ghost
t0zsydhb,10.2467,u & me vincent remix
esaoq2kz,10.2322,wassup
u4alhnz2,10.1676,echoes of me
4fihagw0,10.1643,owe me love
lp7iewfk,10.1624,reality
zlgo9r5k,10.0678,hands up high
cqdneir6,9.9815,can you feel it
arqil6jz,9.9395,pressure
dx9mb3fp,9.9267,lightspeed
mibtoklr,9.9234,concentrate
tpfz6o0a,9.9182,wish you were dead
guf7bytn,9.911,set sail
esrb4y8i,9.827,is it true what i feel
ui09jx54,9.8261,raven egzod remix
58sh4391,9.8198,biohazard
ndrklg7h,9.7776,right here right now
zkp1ujb6,9.7766,so lost
7i9tznkj,9.7064,verve
7oljt1mp,9.6647,ballistic
jg38fwtp,9.6511,throw you back
irt7j6cw,9.6304,puzzle 2024 edit
xzfk5epq,9.6213,don't wanna know
zrdwhma5,9.6109,get mucky
v23gf7o9,9.5629,wish.
5ukvsmw8,9.5396,close to me
89ljb06w,9.5212,sanctuary
njeurmv8,9.4601,hideaway
dw3unsi6,9.406,looking for diversion lenzman & duskee remix
bz98h5jk,9.393,make 'em proud
hjsrobdi,9.353,until i saw you
rexuiqf8,9.2293,the stars
8hvbfi7e,9.1091,lion's cage solomon france remix
cbyzwnjl,9.1056,need some space
hblx43gq,9.0557,blood pressure
tuxsb1on,9.0354,lost in you
dhw3o52q,9.0325,use my love
cal17b5g,9.0214,terminal
oved4awp,9.0015,world wide web
dienzcv7,8.9976,win & lose
lhbqmypn,8.9946,stay
n4v73jga,8.933,overstimulated
0yiart2k,8.9037,saturn
1y7ua3jz,8.8851,holding on to you
nj5wbo31,8.8659,journey au5 remix
2co43bvn,8.8511,be mine
71w2snkh,8.8176,let me know
8zoh7vr6,8.727,let you down
k25qhipr,8.6343,boutta go in
847p1x5v,8.6011,never let you down
mi2q95cb,8.5796,binary blood
0wpg1fj9,8.5767,hopelessly falling
tfbw7g5m,8.5719,pretty little raver
co58ipjh,8.568,rage
aeg5ndo7,8.5421,u got me
mlwfg9v4,8.5366,non-reflection
72dyasui,8.5301,don't be gone too long
kaozxn81,8.5151,pull me through the fire citadelle remix
2ezqayiv,8.5146,sugar spice
ybmj176p,8.488,freefalling
w7k9xub6,8.4873,choir of the banshees
nwqit015,8.4637,curse of the moai
i8rzbof9,8.4391,panache
0otbjv8w,8.4004,u don't mind
09jrhipn,8.4002,power
79iyxjub,8.2624,mantarave
ijm0vf5o,8.2333,weatherboy
pu3v0w1y,8.1389,crazy
r0a6nsik,8.0858,unbroken
vcrh9dw0,8.0119,limerence
eycwi8m2,8.0054,flow vip
o4fc0uh5,7.8587,bodybag
q2glp9bx,7.8168,falling
yqbm6vu9,7.7947,falling
95a23xwt,7.7914,in silence
8u5anlo2,7.7835,riot raizhell remix
fd7q8kyo,7.6773,overdose tatsunoshin remix
melydw13,7.6568,i know
g385fptk,7.6374,rollerfunk
9f6kgbea,7.5892,right away
px0ius58,7.48,so long
brpfkjv2,7.4741,another world
6w839l4i,7.389,leave right now
5qmnif0e,7.366,czardas
1io7b0kn,7.28,lost in music
uiexkv8r,7.2656,liminal
rk2z9vum,7.1658,eyez on me
1g06asuw,7.1571,four leaf clover
zj4eg16q,7.1455,pyroclastic
gs7r6wok,7.0371,moment
cz2gklmo,6.9474,feel it
7cio56kn,6.9105,selfish
oetxfzq7,6.8361,feel
9t08m7fp,6.789,all night
oba51fku,6.7848,peaced out
bli7kr2y,6.6802,bubbles
0hnpamdo,6.5628,portal
t842se35,6.5549,on repeat
bmsq31w0,6.5415,night & day
dxiouq7b,6.492,all i need
l4odse6b,6.4875,betelgeuse
0w3fzjla,6.4809,assassins
b4razlvm,6.459,mega melodic riddim vol. 2 demo
3d6oactl,6.4555,rush
96oqrshv,6.2948,a journey's pace
q5pd7b6g,6.2672,untouchable
8cp4xq9r,6.2283,but you
uz1jx7ln,6.2133,unconditional love
mkp6o1r9,6.1992,underwater sam m remix
zho35vc2,6.1936,pretty lies
p84oke36,6.0471,innerself
h8dvuboj,5.9691,touch my body
9bh2nks0,5.9134,discotech
6xntjmyk,5.8977,perfect people  midnight in amsterdam 'driving fast' remix
pckmxzsj,5.7963,gimme vibes
rsikq7vo,5.7791,all my life jessee remix
vm27rb6i,5.7684,get u all the way
2shy89a3,5.7534,floating
kh0ei5bp,5.7432,strangers searching for you
uht1l5m7,5.7425,weightless
kl165wfz,5.6879,from the ashes
jxhvng48,5.543,deep blue phloem remix
r3nlk0we,5.4855,sound traveller
bn56do1h,5.4753,coincidence
xfuhb8ml,5.4625,between old and new humannature remix
wcdq8aui,5.4563,finding you sektor & subsequent remix
nyz3tfek,5.4525,horizon
yortjh8i,5.2114,if we wait telomic remix
mx8bglwe,5.2083,magnitude
w425fu1t,5.1484,live on
qw9h82lg,5.1342,give a try
5a8m27dx,5.1081,not coming down
j9zdchlu,4.83,celestial last time
m0q9nujb,4.7426,hita jyye remix
k3756v41,4.7315,can you
i1ybe2s0,4.6608,elohim
kmgvj42a,4.5496,energy
4owlyi76,4.5133,4 am
d6pgr5zf,4.3301,drilling the switch
hfjgbo3x,4.0121,shrine
iukgelph,3.3665,push honey & badger remix
e2chud86,3.3039,sweet company
cxsruom1,3.1764,17 ekko & sidetrack bootleg
t2bi3g69,2.9619,rhyme dust retrovision flip
phq58wed,2.8767,one more night
mbjr7uin,2.3522,band4band kaaze remix
5fc29dga,2.273,all ur luv similar outskirts remix
a7z986yl,2.2471,together forever
95d4i60n,2.0901,sunshine
bvrp6jlh,1.7957,ratata secret menu flip
ghzbn7s1,1.6702,training season ellis remix
s0yn3m2g,1.641,dune
z90p25na,1.4432,yes and ellis remix
nl3bivek,0.3995,illusion dominic strike remix
